File name,Species,Family,Habit,Common Name,,Filename
Abies_concolor_1.jpg,Abies concolor,Pinaceae,T,California White Fir,,"{filename: 'Abies_concolor_1.jpg', speciesName: 'Abies concolor'},"
Abies_magnifica_1.jpg,Abies magnifica,Pinaceae,T,Red Fir,,"{filename: 'Abies_magnifica_1.jpg', speciesName: 'Abies magnifica'},"
Abies_magnifica_2.jpg,Abies magnifica,Pinaceae,T,Red Fir,,"{filename: 'Abies_magnifica_2.jpg', speciesName: 'Abies magnifica'},"
Abronia_1.jpg,Abronia,Nyctaginaceae,PH,Sand-verbena,,"{filename: 'Abronia_1.jpg', speciesName: 'Abronia'},"
Abronia_2.jpg,Abronia,Nyctaginaceae,PH,Sand-verbena,,"{filename: 'Abronia_2.jpg', speciesName: 'Abronia'},"
Acacia_dealbata_1.jpg,Acacia dealbata,Fabaceae,S/T,Silver Wattle,,"{filename: 'Acacia_dealbata_1.jpg', speciesName: 'Acacia dealbata'},"
Acacia_dealbata_2.jpg,Acacia dealbata,Fabaceae,S/T,Silver Wattle,,"{filename: 'Acacia_dealbata_2.jpg', speciesName: 'Acacia dealbata'},"
Acer_glabrum_1.jpg,Acer glabrum,Sapindaceae,S,Rocky Mountain Maple,,"{filename: 'Acer_glabrum_1.jpg', speciesName: 'Acer glabrum'},"
Acer_glabrum_2.jpg,Acer glabrum,Sapindaceae,S,Rocky Mountain Maple,,"{filename: 'Acer_glabrum_2.jpg', speciesName: 'Acer glabrum'},"
Acer_macrophyllum_1.jpg,Acer macrophyllum,Sapindaceae,T,Bigleaf Maple,,"{filename: 'Acer_macrophyllum_1.jpg', speciesName: 'Acer macrophyllum'},"
Acer_macrophyllum_2.jpg,Acer macrophyllum,Sapindaceae,T,Bigleaf Maple,,"{filename: 'Acer_macrophyllum_2.jpg', speciesName: 'Acer macrophyllum'},"
Acer_negundo_1.jpg,Acer negundo,Sapindaceae,S/T,Box Elder,,"{filename: 'Acer_negundo_1.jpg', speciesName: 'Acer negundo'},"
Acer_negundo_2.jpg,Acer negundo,Sapindaceae,S/T,Box Elder,,"{filename: 'Acer_negundo_2.jpg', speciesName: 'Acer negundo'},"
Achillea_millefolium_1.jpg,Achillea millefolium,Asteraceae,PH,White Yarrow,,"{filename: 'Achillea_millefolium_1.jpg', speciesName: 'Achillea millefolium'},"
Achillea_millefolium_2.jpg,Achillea millefolium,Asteraceae,PH,White Yarrow,,"{filename: 'Achillea_millefolium_2.jpg', speciesName: 'Achillea millefolium'},"
Achyrachaena_mollis_1.jpg,Achyrachaena mollis,Asteraceae,AH,Blow-Wives,,"{filename: 'Achyrachaena_mollis_1.jpg', speciesName: 'Achyrachaena mollis'},"
Achyrachaena_mollis_2.jpg,Achyrachaena mollis,Asteraceae,AH,Blow-Wives,,"{filename: 'Achyrachaena_mollis_2.jpg', speciesName: 'Achyrachaena mollis'},"
Acmispon__1.jpg,Acmispon,Fabaceae,AH/PH,Lotus or Hosackia species,,"{filename: 'Acmispon__1.jpg', speciesName: 'Acmispon'},"
Acmispon__2.jpg,Acmispon,Fabaceae,AH/PH,Lotus or Hosackia species,,"{filename: 'Acmispon__2.jpg', speciesName: 'Acmispon'},"
Aconitum_columbianum_1.jpg,Aconitum columbianum,Ranunculaceae,PH,Monkshood,,"{filename: 'Aconitum_columbianum_1.jpg', speciesName: 'Aconitum columbianum'},"
Aconitum_columbianum_2.jpg,Aconitum columbianum,Ranunculaceae,PH,Monkshood,,"{filename: 'Aconitum_columbianum_2.jpg', speciesName: 'Aconitum columbianum'},"
Acourtia_microcephala_1.jpg,Acourtia microcephala,Asteraceae,PH,Sacapellote,,"{filename: 'Acourtia_microcephala_1.jpg', speciesName: 'Acourtia microcephala'},"
Acourtia_microcephala_2.jpg,Acourtia microcephala,Asteraceae,PH,Sacapellote,,"{filename: 'Acourtia_microcephala_2.jpg', speciesName: 'Acourtia microcephala'},"
Adenostoma_fasciculatum_1.jpg,Adenostoma fasciculatum,Rosaceae,S,Chamise,,"{filename: 'Adenostoma_fasciculatum_1.jpg', speciesName: 'Adenostoma fasciculatum'},"
Adenostoma_fasciculatum_2.jpg,Adenostoma fasciculatum,Rosaceae,S,Chamise,,"{filename: 'Adenostoma_fasciculatum_2.jpg', speciesName: 'Adenostoma fasciculatum'},"
Adiantum_aleuticum_1.jpg,Adiantum aleuticum,Pteridaceae,PF,Five-finger Maidenhair,,"{filename: 'Adiantum_aleuticum_1.jpg', speciesName: 'Adiantum aleuticum'},"
Adiantum_aleuticum_2.jpg,Adiantum aleuticum,Pteridaceae,PF,Five-finger Maidenhair,,"{filename: 'Adiantum_aleuticum_2.jpg', speciesName: 'Adiantum aleuticum'},"
Adiantum_jordanii_1.jpg,Adiantum jordanii,Pteridaceae,PF,California Maidenhair,,"{filename: 'Adiantum_jordanii_1.jpg', speciesName: 'Adiantum jordanii'},"
Adiantum_jordanii_2.jpg,Adiantum jordanii,Pteridaceae,PF,California Maidenhair,,"{filename: 'Adiantum_jordanii_2.jpg', speciesName: 'Adiantum jordanii'},"
Aegilops_1.jpg,Aegilops,Poaceae,AG,Goatgrass,,"{filename: 'Aegilops_1.jpg', speciesName: 'Aegilops'},"
Aegilops_2.jpg,Aegilops,Poaceae,AG,Goatgrass,,"{filename: 'Aegilops_2.jpg', speciesName: 'Aegilops'},"
Aesculus_californica_1.jpg,Aesculus californica,Sapindaceae,S/T,California Buckeye,,"{filename: 'Aesculus_californica_1.jpg', speciesName: 'Aesculus californica'},"
Aesculus_californica_2.jpg,Aesculus californica,Sapindaceae,S/T,California Buckeye,,"{filename: 'Aesculus_californica_2.jpg', speciesName: 'Aesculus californica'},"
Agave_deserti_1.jpg,Agave deserti,Agavaceae,P,Desert Agave,,"{filename: 'Agave_deserti_1.jpg', speciesName: 'Agave deserti'},"
Agave_deserti_2.jpg,Agave deserti,Agavaceae,P,Desert Agave,,"{filename: 'Agave_deserti_2.jpg', speciesName: 'Agave deserti'},"
Agoseris_retrorsa_1.jpg,Agoseris retrorsa,Asteraceae,PH,Spear-leaved Mountain Dandelion,,"{filename: 'Agoseris_retrorsa_1.jpg', speciesName: 'Agoseris retrorsa'},"
Agoseris_retrorsa_2.jpg,Agoseris retrorsa,Asteraceae,PH,Spear-leaved Mountain Dandelion,,"{filename: 'Agoseris_retrorsa_2.jpg', speciesName: 'Agoseris retrorsa'},"
Ailanthus_altissima_1.jpg,Ailanthus altissima,Simaroubaceae,T,Tree of Heaven,,"{filename: 'Ailanthus_altissima_1.jpg', speciesName: 'Ailanthus altissima'},"
Ailanthus_altissima_2.jpg,Ailanthus altissima,Simaroubaceae,T,Tree of Heaven,,"{filename: 'Ailanthus_altissima_2.jpg', speciesName: 'Ailanthus altissima'},"
Allenrolfea_occidentalis_1.jpg,Allenrolfea occidentalis,Chenopodiaceae,S,Iodine Bush,,"{filename: 'Allenrolfea_occidentalis_1.jpg', speciesName: 'Allenrolfea occidentalis'},"
Allenrolfea_occidentalis_2.jpg,Allenrolfea occidentalis,Chenopodiaceae,S,Iodine Bush,,"{filename: 'Allenrolfea_occidentalis_2.jpg', speciesName: 'Allenrolfea occidentalis'},"
Allium_1.jpg,Allium,Alliaceae,PG,Onions,,"{filename: 'Allium_1.jpg', speciesName: 'Allium'},"
Allium_2.jpg,Allium,Alliaceae,PG,Onions,,"{filename: 'Allium_2.jpg', speciesName: 'Allium'},"
Allophyllum_glutinosum_1.jpg,Allophyllum glutinosum,Polemoniaceae,AH,Sticky Allophyllum,,"{filename: 'Allophyllum_glutinosum_1.jpg', speciesName: 'Allophyllum glutinosum'},"
Allophyllum_glutinosum_2.jpg,Allophyllum glutinosum,Polemoniaceae,AH,Sticky Allophyllum,,"{filename: 'Allophyllum_glutinosum_2.jpg', speciesName: 'Allophyllum glutinosum'},"
Alnus_rhombifolia_1.jpg,Alnus rhombifolia,Betulaceae,T,White Alder,,"{filename: 'Alnus_rhombifolia_1.jpg', speciesName: 'Alnus rhombifolia'},"
Alnus_rhombifolia_2.jpg,Alnus rhombifolia,Betulaceae,T,White Alder,,"{filename: 'Alnus_rhombifolia_2.jpg', speciesName: 'Alnus rhombifolia'},"
Amaranthus_1.jpg,Amaranthus,Amaranthaceae,AH,"Amaranths, Pigweeds",,"{filename: 'Amaranthus_1.jpg', speciesName: 'Amaranthus'},"
Amaranthus_2.jpg,Amaranthus,Amaranthaceae,AH,"Amaranths, Pigweeds",,"{filename: 'Amaranthus_2.jpg', speciesName: 'Amaranthus'},"
Ambrosia_acanthicarpa_1.jpg,Ambrosia acanthicarpa,Asteraceae,AH,"Burweed, Annual Bur-sage",,"{filename: 'Ambrosia_acanthicarpa_1.jpg', speciesName: 'Ambrosia acanthicarpa'},"
Ambrosia_acanthicarpa_2.jpg,Ambrosia acanthicarpa,Asteraceae,AH,"Burweed, Annual Bur-sage",,"{filename: 'Ambrosia_acanthicarpa_2.jpg', speciesName: 'Ambrosia acanthicarpa'},"
Ambrosia_chamissonis_1.jpg,Ambrosia chamissonis,Asteraceae,PH/S,Beach Bur,,"{filename: 'Ambrosia_chamissonis_1.jpg', speciesName: 'Ambrosia chamissonis'},"
Ambrosia_chamissonis_2.jpg,Ambrosia chamissonis,Asteraceae,PH/S,Beach Bur,,"{filename: 'Ambrosia_chamissonis_2.jpg', speciesName: 'Ambrosia chamissonis'},"
Ambrosia_salsola_1.jpg,Ambrosia salsola,Asteraceae,S,Burrobrush,,"{filename: 'Ambrosia_salsola_1.jpg', speciesName: 'Ambrosia salsola'},"
Ambrosia_salsola_2.jpg,Ambrosia salsola,Asteraceae,S,Burrobrush,,"{filename: 'Ambrosia_salsola_2.jpg', speciesName: 'Ambrosia salsola'},"
Ammophila_arenaria_1.jpg,Ammophila arenaria,Poaceae,PG,European Beachgrass,,"{filename: 'Ammophila_arenaria_1.jpg', speciesName: 'Ammophila arenaria'},"
Ammophila_arenaria_2.jpg,Ammophila arenaria,Poaceae,PG,European Beachgrass,,"{filename: 'Ammophila_arenaria_2.jpg', speciesName: 'Ammophila arenaria'},"
Amorpha_californica_1.jpg,Amorpha californica,Fabaceae,S,California False Indigo,,"{filename: 'Amorpha_californica_1.jpg', speciesName: 'Amorpha californica'},"
Amorpha_californica_2.jpg,Amorpha californica,Fabaceae,S,California False Indigo,,"{filename: 'Amorpha_californica_2.jpg', speciesName: 'Amorpha californica'},"
Amsinckia_1.jpg,Amsinckia,Boraginaceae,AH,Fiddlenecks,,"{filename: 'Amsinckia_1.jpg', speciesName: 'Amsinckia'},"
Amsinckia_2.jpg,Amsinckia,Boraginaceae,AH,Fiddlenecks,,"{filename: 'Amsinckia_2.jpg', speciesName: 'Amsinckia'},"
Anemopsis_californica_1.jpg,Anemopsis californica,Saururaceae,PH,Yerba Mansa,,"{filename: 'Anemopsis_californica_1.jpg', speciesName: 'Anemopsis californica'},"
Anemopsis_californica_2.jpg,Anemopsis californica,Saururaceae,PH,Yerba Mansa,,"{filename: 'Anemopsis_californica_2.jpg', speciesName: 'Anemopsis californica'},"
Antirrhinum_multiflorum_1.jpg,Antirrhinum multiflorum,Plantaginaceae,S,Sticky Snapdragon,,"{filename: 'Antirrhinum_multiflorum_1.jpg', speciesName: 'Antirrhinum multiflorum'},"
