Definition,Term
Lupines,Lupinus
Chamise,Adenostoma fasciculatum
Manzanitas,Arctostaphylos
Chinese Houses,Collinsia heterophylla
Mariposa Lilies,Calochortus
Bitter Dogbane,Apocynum androsaemifolium
Coast Redwood,Sequoia sempervirens
Spanish Broom,Spartium junceum
Salmonberry,Rubus spectabilis
Soap Lily/Plant,Chlorogalum pomeridianum
Box Elder,Acer negundo
Sword Ferns,Polystichum
Redwood Sorrel,Oxalis oregana
Iris,Iris pseudacorus
Joshua Tree,Yucca brevifolia
Clarkia,Clarkia
Coast Live Oak,Quercus agrifolia
Milkweeds,Asclepias
California Poppy,Eschscholzia californica
Bigleaf Maple,Acer macrophyllum
Fawn Lily,Erythronium
Western Columbine,Aquilegia formosa
Douglas-fir,Pseudotsuga menziesii
Evergreen Huckleberry,Vaccinium ovatum
Red Huckleberry,Vaccinium parvifolium
Salal,Gaultheria shallon
Ponderosa Pine,Pinus ponderosa
Jeffrey Pine,Pinus jeffreyi
Scotch Broom,Cytisus scoparius
Cattail,Typha
"Checkerblooms, Globemallows",Sidalcea
California Bay,Umbellularia californica
"Lodgepole Pine, Beach Pine",Pinus contorta
annual buckwheat species,Eriogonum
Blue Oak,Quercus douglasii
Valley Oak,Quercus lobata
Fiddlenecks,Amsinckia
Sea Fig & Hottentot Fig,Carpobrotus
Purple Owl’s Clover,Castilleja exserta
Phacelias,Phacelia
Teddybear Cholla,Cylindropuntia bigelovii
"Milkvetches, Locoweeds,",Astragalus
Spotted Coralroot,Corallorhiza maculata
Indian Warrior,Pedicularis densiflora
Ceanothus,Ceanothus
Pipestem Clematis,Clematis lasiantha
Blue-eyed Grass,Sisyrinchium bellum
Black Oak,Quercus kelloggii
Lay-and-Collie’s Indian Paintbrush,Castilleja affinis
Pacific Peavine,Lathyrus vestitus
Western Wallflower,Erysimum capitatum
Canyon Larkspur,Delphinium nudicaule
Black Sage,Salvia mellifera
Baby Blue-eyes,Nemophila menziesii
Stream Orchid,Epipactis gigantea
Johnny-tuck,Triphysaria eriantha
Silver Puffs,Uropappus lindleyi
Calfornia Figwort,Scrophularia californica
Bird's Eye Gilia,Gilia tricolor
Douglas Iris,Iris douglasiana
Goldfields,Lasthenia
Pacific Madrone,Arbutus menziesii
Bleeding Heart,Dicentra formosa
False Solomon Seal,Maianthemum racemosum
Western Poison Oak,Toxicodendron diversilobum
"Grass Nuts, Ithuriel's spear",Triteleia laxa
Interior Live Oak,Quercus wislizeni
Canyon Live or Goldencup Oak,Quercus chrysolepis
Hedge Nettles,Stachys
Crevice Alumroot,Heuchera micrantha
Cream Cups,Platystemon californicus
Thimbleberry,Rubus parviflorus
Forget-Me-Nots,Cryptantha
Brodiaeas,Brodiaea
Mountain Penstemon,Penstemon heterophyllus
Clovers,Trifolium
Mountain Jewelflower,Streptanthus tortuosus
Pinedrops,Pterospora andromedea
Fremont Cottonwood,Populus fremontii
Scarlet Gilia,Ipomopsis aggregata
Granite Prickly Phlox,Linanthus pungens
Coyote Mint,Monardella
"Amaranths, Pigweeds",Amaranthus
Milk Thistle,Silybum marianum
Yellow Star-thistle,Centaurea solstitialis
California Thistle,Cirsium occidentale
California Pitcher Plant,Darlingtonia californica
Five-finger Maidenhair,Adiantum aleuticum
Lady Fern,Athyrium filix-femina
Coastal or Marginal Wood Fern,Dryopteris arguta
Goldenback Fern,Pentagramma triangularis
Western Brackenfern,Pteridium aquilinum
Giant Chain Fern,Woodwardia fimbriata
California Brome,Bromus carinatus
Ripgut Grass,Bromus diandrus
Soft Chess,Bromus hordeaceus
Common Horsetail Rush,Equisetum arvense
Button Willow,Cephalanthus occidentalis
Selfheal,Prunella vulgaris
Blue or Woodland Wildrye,Elymus glaucus
Summer Barley,Hordeum murinum
Coast Melic Grass,Melica imperfecta
Mugwort,Artemisia douglasiana
American Rocket,Barbarea orthoceras
Bull Thistle,Cirsium vulgare
Italian Thistle,Carduus pycnocephalus
Pineappleweed,Matricaria discoidea
Miner's Lettuce,Claytonia perfoliata
Poison-hemlock,Conium maculatum
Bindweed,Convolvulus arvensis
Barestem Buckwheat,Eriogonum nudum
Northern Willow-herb,Epilobium ciliatum
California Fuchsia,Epilobium canum
Sweet Fennel,Foeniculum vulgare
Bedstraws,Galium
Green Everlasting,Pseudognaphalium californicum
Cudweed Everlasting,Pseudognaphalium luteoalbum
"Western Everlasting, Cotton-batting",Pseudognaphalium stramineum
Cowparsnip,Heracleum maximum
Summer Mustard,Hirschfeldia incana
Common Tarweed,Holocarpha virgata
Prickly Wild Lettuce,Lactuca serriola
Common Burclover,Medicago polymorpha
Bermuda Buttercup,Oxalis pes-caprae
California Plantain,Plantago erecta
Narrowleaf or English Plantain,Plantago lanceolata
California Rafinesquia or Chicory,Rafinesquia californica
Sheep Sorrel,Rumex acetosella
Curly Dock,Rumex crispus
Chia,Salvia columbariae
Pacific Sanicle,Sanicula crassicaulis
California Groundsel,Senecio aronicoides
Common Groundsel,Senecio vulgaris
Windmill Pink,Silene gallica
Prickly Sow-thistle,Sonchus asper
Common Sow-thistle,Sonchus oleraceus
Western Verbena,Verbena lasiostachys
Common Vetch,Vicia sativa
